epoch,accuracy,loss,val_accuracy,val_loss
0,0.68409824,1.395680547447882,0.7921875,0.9212130206326644
1,0.79560655,0.8607833741775738,0.80364585,0.8103559877723455
2,0.82333946,0.7294170178363024,0.8541667,0.6045336777965228
3,0.83198804,0.6676697773357159,0.84375,0.6087611423184475
4,0.8404059,0.6407276714337488,0.8666667,0.5544246836875876
5,0.84276986,0.6105312533003048,0.86875,0.5189440732200941
6,0.8518796,0.5802453747397199,0.87708336,0.48946450495471555
7,0.8601245,0.5359132760633951,0.88177085,0.4990439658984542
8,0.85389763,0.551430684235978,0.8411458,0.5864916106065114
9,0.8657749,0.5187242574769853,0.8765625,0.4872963359579444
10,0.86300737,0.5202818791007424,0.86510414,0.5252561495949825
11,0.86906135,0.49440355683123605,0.8833333,0.4665068073819081
12,0.87580717,0.46552580073338373,0.871875,0.4817750753213962
13,0.8809963,0.44885347221679023,0.8796875,0.4588335851207376
14,0.88912594,0.4175254798758899,0.875,0.4774231294170022
15,0.89287364,0.4050378881642299,0.89479166,0.412040701135993
16,0.9001384,0.37861906518864125,0.90625,0.38031015417849023
17,0.8987546,0.37499739181910163,0.89375,0.3947324540776511
18,0.8920088,0.4021236915863033,0.87916666,0.44955968934421736
19,0.89166284,0.40046056320141604,0.8958333,0.38381875383978087
20,0.9071725,0.3450029759746856,0.8880208,0.41988462219014766
21,0.9085563,0.3453784185320799,0.8989583,0.4022694105903308
22,0.9012915,0.3661253126956715,0.89479166,0.40920332157984374
23,0.89886993,0.37421402856501373,0.86822915,0.49415272697806356
24,0.8992159,0.3660861264426275,0.88697916,0.4255270554373662
25,0.8936808,0.3925525335787462,0.8833333,0.45908265113830565
26,0.8883187,0.41049712216928325,0.8453125,0.554444016640385
27,0.89794743,0.37029925834841176,0.88177085,0.47863129681597155
28,0.89938885,0.3647979249339207,0.89270836,0.4306765235029161
29,0.9074031,0.3327039165827841,0.89739585,0.4179287838439147
